# effort is "did I work on it?", count is "number of outputted projects"
day,effort,count
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,0,0
12,0,0
13,1,1
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,1,1
20,1,2
21,0,0
22,1,1
23,0,0
24,0,0
25,0,0
26,1,2
27,0,0
28,,
29,,
30,,
